00. 사업장코드	01. 사업장명	02. 자재코드	03. 자재색상	04. 자재명	05. 사용구분	36. 자재구분	06. 규격구분	34. 거래처코드	35. 거래처명	07. 번호	08. 박스구분	09. 박스형태	10. 박스유형	11. 박스재질	12. 원자재코드	13. 색상(원자재)	14. 원자재코드명	15. 가공방법	33. 박스사용(등록화면)	16. 가로	17. 세로	18. 높이	19. 두께	20. 수량	21. 이론장	22. 이론폭	23. 실제장	24. 실제폭	25. 재료단가/1m2	26. 가공단가/1m2	27. 면적재료비	28. 가공비	29. 관리및이윤	30. 후가공비	31. 단품가	32. 조정(등록화면)
PAN	시디즈안성	C41-6B-003	XX	패드,골판지 공용 CH0003/4 영S	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000446	XX	골판지원단,SW,BSB(B)	톰슨	의자	400	400	0	0	1	440	440	440	460	363	170	73	34	0	0	107	
PAN	시디즈안성	C41-6B-700	XX	포장박스, DIY넉다운포장, T40C	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	700	680	325	0	1	2,876	1,038	2,876	1,050	753	240	2,274	725	0	40	3,038	0
PAN	시디즈안성	C41-6B-705	XX	포장박스, DIY넉다운포장, 퍼시스수출 T40C	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000328	XX	골판지원단,DW,KLBSSKK(BA)	일반	의자	700	680	325	0	1	2,876	1,038	2,876	1,050	660	200	1,993	604	0	40	2,637	0
PAN	시디즈안성	C41-6B-706	XX	T400, 포장박스, DIY넉다운포장 퍼시스수출	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	700	680	360	0	1	2,876	1,073	2,876	1,100	753	240	2,382	759	0	40	3,181	0
PAN	시디즈안성	C41-6B-0081	XX	3층후레임,포장박스,CH0008T	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000275	XX	골판지원단,DW,SKSSSK(BA)	일반	의자	0	0	0	0	1	40	10	40	10	627	200	0	0	0	40	40	0
PAN	시디즈안성	C41-6B-0081	XX	3층후레임,포장박스,CH0008T	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	2	패드	패드형	패드형	DW	PPRPRP0000275	XX	골판지원단,DW,SKSSSK(BA)	일반	의자	530	280	0	0	2	300	550	300	575	627	170	108	29	0	40	314	
PAN	시디즈안성	C41-6B-0088	XX	,포장박스,CH0008Z 4개	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	730	560	930	0	1	2,696	1,523	2,696	1,550	753	240	3,147	1,003	0	0	4,149	0
PAN	시디즈안성	C41-6B-0089	XX	,패드,골판지 CH0008Z 하부마감	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	920	750	0	0	1	790	960	790	1,000	646	170	510	134	0	0	644	0
PAN	시디즈안성	C41-6B-0090	XX	3층후레임,패드,골판지 CH0008Z 등좌판보호	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	800	430	0	0	1	470	840	470	850	646	170	258	68	0	0	325	0
PAN	시디즈안성	C41-6B-0091	XX	3층후레임,패드,골판지 CH0008Z 등판고정	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	850	440	0	0	1	480	890	480	900	646	170	279	73	0	0	352	0
PAN	시디즈안성	C41-6B-0092	XX	3층후레임,패드,골판지 CH0008Z 수직하중분산	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	1,880	330	0	0	1	370	1,920	370	2,000	646	170	478	126	0	80	683	0
PAN	시디즈안성	C41-6B-0093	XX	3층후레임,패드,골판지 CH0008Z 상부마감	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	가구	710	540	0	0	1	580	750	580	767	646	170	287	76	0	0	362	0
PAN	시디즈안성	C41-6B-2803	XX	태정포장박스,낮은등판 OKEN	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	620	620	450	0	1	2,596	1,103	2,596	1,150	753	240	2,248	716	0	40	3,004	0
PAN	시디즈안성	C41-6B-2803	XX	태정포장박스,낮은등판 OKEN	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	2	패드	패드형	패드형	DW	PPRPRP0000275	XX	골판지원단,DW,SKSSSK(BA)	일반	의자	600	600	0	0	2	620	620	620	625	599	200	232	78	0	0	618	
PAN	시디즈안성	C41-6B-4303	XX	포장박스,T40 팔걸이	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	750	420	250	0	1	2,416	703	2,416	733	753	240	1,334	425	0	40	1,799	
PAN	시디즈안성	C41-6B-4304	XX	포장박스,T40 럼버	사용중	시디즈(안성)	규격	181535	주식회사 우영종합포장	1	박스	A형	A표준형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	일반	의자	480	340	330	0	1	1,716	703	1,716	733	611	200	769	252	0	40	1,060	0
PAN	시디즈안성	C41-6B-5092	XX	[3층]포장박스,T50 옷걸이(퍼시스)450*100*55	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	SW	PPRPRP0000446	XX	골판지원단,SW,BSB(B)	일반	가구	450	100	55	0	1	1,164	127	1,164	132	350	200	54	31	0	40	124	
PAN	시디즈안성	C41-6B-7003	XX	포장박스, HCH3800, SKD , 일룸	사용중	시디즈(안성)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	670	640	590	0	1	2,736	1,263	2,736	1,300	753	240	2,678	854	0	0	3,531	0
